id,"text",timeStamp,location,followers,friends,statuses
37886,"Unbelievable performance by @macklemore @RyanLewis &amp; @Madonna. It's truly amazing how music brings everyone together! #GRAMMYs #LoveIsLove",230,230,196794,29191,21096
441,"@gimehopejoanna Thanks for all the love! We appreciate it! #OnePulse #loveit",231,16,1003,1918,2976
38292,"RT @officialredwolf: La próxima semana sale a la venta Ultra 15 con nuestro primer sencillo #loveplane @ultra @Dammove @sonymusicmexico htt…",232,232,7267,2493,4744
39251,"#FUCK #FUCK #FUCK #FUCK #FUCK #FUCK #love",233,233,117,223,7646
257,"RT @LoveIt: Brazilian bow top &amp; chevron bottoms! #Loveit http://t.co/rRQ0okW3oU",234,5,1222,1985,508
39304,"Love of my life 😉 💕 💕💕#createnightclub #hollywood #sjrm #love #edm #amazing #thankyou  sj_rm… http://t.co/4xYSNaor1Q",235,235,315,457,534
37959,"RT @sparklingruby: @equinox #equinox #loveit #lawyerup #greatcampaign http://t.co/V3O7rvVEVz",236,236,54347,18686,9799
38522,"Reading some brief history of @VictoriasSecret... #lovemyjob",237,237,345,509,3396
38758,"Bitches #love #tiffany #nofilter http://t.co/B0s70ADNms",238,91,190,201,6261
37823,"Show your love for your UEL team this #ValentinesDay by tweeting us your photos. We'll RT a selection throughout the day. Use #loveUEL",239,5,1472602,227,7416
39403,"Wishing you all a day full of love. #happy #valentines #day #love #cupid #hearts #thoughtoftheday… http://t.co/U81TfwEIvb",240,240,5125,915,867
37815,"RT @classycubicle: • happy v-day, you crazy love birds • @brooksbrothers #valentinesday #love #tootsiepop… http://t.co/TXTxfbM5YF",241,241,56586,172,14356
39471,"Happy Valentines Day #love #music #delasoul http://t.co/zEZEefmUO9",242,242,982,2000,4023
6183,"Im drunk and think I got dumped. #single #love #vday",243,5,183,186,8264
39305,"After of #PrideandPrejudice #KeiraKnightley is in a movie that I'm really in love!! #AnnaKarenina #love #movie #actress  😍😍",244,244,245,772,8740
5687,"RT @Swevicii: #LOVEISALWAYSLOUDER and I fucking love you for understanding that #AVICIIFAMILY :')",245,245,285,152,3278
37901,"RT @Queen_Stiine: Sheeiiit that New @LOUDPVCK x Paperdiamond shit sounded crazy on insta CANT WAIT #LoveMeSomePvck",246,246,32704,86,11071
11181,"RT @_rehabilitate: Thanks KP for sharing your journey. An insight into your life pre injury and the even bigger challenge post. #loveyourbr…",247,5,68,105,52
3244,"@ToriMaj25 love your profile picture :) #loveeeittt",248,248,472,884,4191
37812,"RT @fermora28: #picstitch Roma #love #teamo @joel_campbell12 http://t.co/QVPJa73AQi",249,5,296393,516,2608
38664,"RT @mikeykonnekt: @HOT_N_HEAVY Did we get snubbed again? Hahha San Francisco's best kept secret @HOT_N_HEAVY #loveit #clashwhenyourready",250,0,1527,1854,3082
39308,"RT @Dove: #BeautyIs not letting Monday get the best of you.  Love your life  Love your friends  &amp;  #LoveYourSelfie.",251,251,99,153,419
39346,"Good morning!!! #goodmorning #lovelyweather #coldbutnice #nikesb #skateboarding #kotd #kickoftheday… http://t.co/iPNnPLeqz5",252,252,273,598,7315
8248,"...and if I had such faith that I could move mountains, but didn’t love others, I would be nothing.  (1 Corinthians 13:2 NLT) #LoveDoes",253,5,187,55,630
39307,"RT @SandroRazciel: #Love my #homegirls alisa_ru89 &amp; @xo_kikaa! #trancefamily #gofreshyourself #larave #edm #kandibratz… http://t.co/zWpoFlN…",254,5,192,498,871
1804,"@briannadecola No problemmmm 😘 #loveyousomuchmore",255,255,512,359,9243
39456,"Mine &amp; @sophie_horn Beautiful fireplace.. First Friday in our new home. #curryfortea #loveit x http://t.co/YTf8kBjIsk",256,256,3311,3463,7307
37892,"RT @Naano27: 9 days , 'how you love me'  is coming ☺, @3LAU #love #bestDJ #j3 #♥",257,257,104337,546,16794
38146,"It felt like a Beat Street kind of afternoon #love #heartbeat #memories #pumashelltop http://t.co/NnvUCTdwNw",258,258,2905,117,4535
37929,"RT @EDC_LasVegas: .@ihasCupquake spreading the #love at #EDCMX! &lt;3 http://t.co/CIJpFzDyzB",259,5,72,121,102
38277,"Suitcase for a trip just isn't packed right without some #Chicago in it. #RepMyCity #LoveMyCity… http://t.co/sO7NZ61Hg3",260,260,19306,18281,4590
37895,"RT @StephannyBrooke: The right way to roll. @djcarnage #lovehim #turnup #ChipotleGang http://t.co/Y2GrPrX996",261,5,137393,1463,73784
39248,"throwback with this handsome man hotmouth ❤️✨ #love http://t.co/ZLt2N878fg",262,41,198,175,1184
38253,"#family #love #everything #ineed http://t.co/pBtLU2gRys",263,263,133,378,1010
39092,"Never a dull moment with the two of us #lovethisguy #tbt #treehousemiami http://t.co/jLIsuXHqoc",264,5,299,463,2697
37913,"😎 RT @BeautifuLoraine: SHADES BY @djalvaro THAT BASS THO. #thumbsup #lovethemusic #shades",265,265,84433,323,18073
38196,"Was never a @shakira fan but after seeing her on @NBCTheVoice, I'm a huge fan! #loveher #adorable",266,266,2603,1649,2854
38088,"RT if you came to NOS 2 wks in a row! #WeAreNRG RT @bassrushmassive: We're feelin' the #love at #Bassrush ♥ http://t.co/78zNcphamS",267,5,1664,23,340
38195,"All in #kentucky #ncaa #champs #2014 #giants #win #love #sports 🏀/⚾️ @ Public House http://t.co/alv85aLygY",268,3,514,954,8591
37914,"RT @babeonacid: Me &amp; my girls at #BASSRUSH💗 #DrumNBass👌💙 @insomniacevents #lovethem😘 http://t.co/TohaeeQkB2",269,269,329,20,87
39808,"RT @bethjaaay: Wow @ddlovato your new look IS ON FIRE!!! #loveit 😜 http://t.co/b2UMfg0Ng1",270,270,60,154,216
38506,"You know I had to do it for you!  🚗 🙌🙌 #mercedesdippin #lovemynewshit #livingmydream1dayatatime 😎 http://t.co/69k4TOBhJa",271,8,616,381,12200
7382,"They always have my back. 💕 #nationalsiblingsday #loveu5ever http://t.co/ppWxpkf79E",272,5,706,816,23324
37939,"RT @ShaylaPaul2: @whoszed #zedsdead #barrie #edm #music #winning #love #rave #LC #liquidchrome #ravelife http://t.co/COCpPIdVSX",273,273,166432,463,7813
15470,"#love #instagood#me #follow #photooftheday #like#girl #followme #picoftheday #beautiful… http://t.co/IPeflEX3iq",274,274,136,1048,4
39698,"Gotta #love #WinButler  A big shout out to people playing instruments at this festival.  #Coachella2014 #quote @arcadefire #Yes",275,155,729,1998,1724
39824,"Lots of cute bikinis in the mail!! 👙⚓️👙⚓️👙⚓️ #love #bikinis #summer #spring #thebikinibombshell… http://t.co/uPO66TT1w5",276,276,2256,734,7529
39027,"Bored. Homemade salsa verde. #wifeymaterial #mexi #lovetocook http://t.co/l5cbiaWL2p",277,277,71,93,2931
38620,"Tax season is coming to an end, but not quickly enough! #postoffice #DOR #IRS #incometax #lovemyjob… http://t.co/TNBmB841CM",278,278,225,319,2292
15465,"RT @dcfcofficial: #DCFC is urging #dcfcfans to play a part in #LoveDerbyDay next Monday for #DCFCvBFC. Find out how to get involved: http:/…",279,5,24,600,345
39354,"Roommate Reunion w/ abelinator17 &amp; @joshuasmithunr! #coachella #lovetheseguys http://t.co/rHB1zycQ1q",280,5,239,356,513
39208,"Now We Blessed By Thee Legend Tekniq @ Bel Air(Witbank) #Journey #LoveOfMusiq",281,281,535,1351,2487
39253,"“@PasqualeRotella: Headliners, I'd never do you like that! #EDCLV will have solid Techno til dawn :) #lovelove” @emilyhighsmith",282,276,105,305,1063
7343,"@alexwalker_69 HAHAHHAHAH love it #itisoldbutitisbeautiful #ohillalwaysbeawomble #uym #iboughtaflutefor50p #loveit #tunes",283,283,473,750,9318
38098,"#love&amp;passion #london #latergram http://t.co/faakfkQxQx",284,8,30933,123,3355
38617,"He's surrounded by so much #love my #littlebrother keeps me grounded and #motivated  When I'm finished… http://t.co/RNVEMTFV4F",285,285,1181,1991,1543
38718,"I miss you sweetheart @gabby_corneli #couple #kiss #stunning #girlfriend #love #cute ... http://t.co/MeEbShmnHL http://t.co/XVRzox4OJq",286,286,134,564,3470
39144,"#loveboston http://t.co/XdZ4TBlNoH",287,278,709,1858,2241
9773,"RT @WisefoolStudio: And then you realize that you actually #lovemondays because you #love what you do. Easy enough",288,71,22489,18112,365
39107,"ain't #no #love in these #streets no #more... #mickeymouse #disney #character #graffiti #gangster… http://t.co/yPDKhih2bT",289,289,496,1973,7505
2881,"Love Jeremy Kyle on a morning #loveit #toofunny",290,5,281,772,628
39745,"Oh yeah! Its friday and time to play...Lots of Love 💖 #Jenniferlove #Jenniferlovesit #Love #Music #Dj http://t.co/7O6JyVTQ8A",291,291,1286,1992,4913
38783,"@Sephora Do you carry any eyelighters? Or something close to it? #pleasedo #lovesephora",292,41,308,602,1322
38781,"RT @kylieminogue: My #RedditAMA has begun #lovers! Join me now and ask me anything: http://t.co/XrH9yxFkQJ http://t.co/u4uJJwP6kz",293,293,359,904,24002
39777,"Summer 2014 I'm making you my B**** :) just addded this to the list #lovemylife! http://t.co/fItXPw6J3w",294,8,172,344,2383
39763,"Photo: #cincodemayo lips I customers made ! #vivasucias #violentlips @violentlips #lovemyjob #funatwork http://t.co/5eCWDWiI0U",295,295,296,693,9930
39649,"“@JesseLove18: My #WCW is my beautiful best friend 🙌👏😍 @liil00. #sexy #loveher #werq #yassssmama #tattedgirls http://t.co/hXVv3FQHzb”😘😘😘😘",296,296,162,144,8936
12280,"RT @TheRealAC3: Whatever happens it's been a pleasure 👍👍👍💙💙💙💙⚽️⚽️⚽️⚽️⚽️💯💯💯👊👊👊 you #chelsea fans have to been amazing to me #cfc #love http:…",297,297,456,1251,1330
38640,"@CCCRadio So proud of all the @cedarcrestcolle graduates, especially our @StevieLittleTho &amp; Momie, our former @CCCRadio managers! #LoveYou !",298,298,482,1020,3793
38794,"RT @ngpainter: money, fame...no need to play the game, #love is the name  http://t.co/W3VdDYy7ea @luvindiemusic @westmichiganind @MICHIGAN_…",299,5,4181,4428,3041
39219,"RT @hhcampbell57: VTC Shawnigan training. It doesn't get any better than this. #awesomecondions #lovemyoffice http://t.co/D0JOgvjhWy",300,300,629,322,809
39843,"#rave isn't about substances. Rave is #electronicmusic, #PLUR, personal expression through #dance, and universal #acceptance. Rave is #love",301,301,235,680,171
38268,"RT @emilyfairall: My #tealtakeover design! #foodallergy #awareness #FAAW #foodallergies #strength #love #hope http://t.co/0a6jnTtQxU",302,302,358,522,1347
38356,"One love one heart #lovewhatido #lovemusic #somewhereincali #bobmarley http://t.co/krK6dUlnES",303,303,802,1890,3553
13591,"RT @davelackie: We draw tomorrow for this Guerlain bronzer &amp; iPad case! To enter, follow @davelackie &amp; RT #loveguerlain http://t.co/fXhtUFc…",304,304,14,117,482
38632,"Greetings from #Monterey! @angelocasta #loversinloverspoint @ Lovers Point Beach Cove http://t.co/n8gDA7BHuC",305,118,724,235,4526
38812,"Unexplainably proud of this beautiful girl.  #sister #boisen #love #graduation #beauty #sibling… http://t.co/7tIVZR69nR",306,306,239,115,4883
38737,"👯 just me and my bestfriend💗#loveher #tbt #vegas 🎀🙊 @ MGM Casino Las Vegas http://t.co/ll3sJF37yW",307,118,117,418,748
38744,"Hello @HakkasanLV see you soon @CalvinHarris !!! #letsmakememories #MemorialDayWeekend #lovelife #vegas",308,308,754,252,12974
38197,"RT @Camofthe6: LOVE \\ They were 6 weeks to their 60th anniversary      #boise #idaho #memorialday #love @ Canyon… http://t.co/xMe6lHgWGm",309,309,793,219,5044
39442,"I'll see you at LAX #Love &amp; #Travel  ✌️ @ Delta Skyclub ATL terminal B http://t.co/P4G1UwkJAR",310,310,1084,1386,4302
39579,"#rip #ripmayaangelou #quotes #qotd #quotestoliveby #love #feelings #legend #MayaAngelou http://t.co/NKAvFloM3E",311,311,160,225,6835
3958,"Presa ultramega Good per domani al mini-art textile. #emozionipure #lovemyschool",312,5,2437,2393,27573
39290,"Who needs to eat or sleep? I could live on tiny baby smiles and soft sighs. #lovebeingmommy",313,313,159,186,3490
3775,"honestly cant wait for the World Cup to start #loveit",314,314,800,1288,18814
38114,"#mommy #loveyou http://t.co/iDnTe11qUN",315,315,286,638,1174
38639,"Enjoying coffee with Babette at @emporio_leone #lovelysaturday #catchupsession",316,316,187,555,1980
39784,"#life #summer #freedom #happiness #hope #joy #love #amor #vida #alma http://t.co/Yb2X7SmNlW",317,317,74,78,708
39287,"Giraffe love ♡ #circus #lovemyjob #SoCal http://t.co/6421ZYF9I7",318,41,452,523,3038
38836,"@Miss_dmjohnson @dashberlin i did exactly the same earlier with some @dashberlin classics #manontherun &amp; #tilltheskyfallsdown #LOVE #DashOn",319,319,545,1997,5718
39180,"The girls in #loveandhiphopinatlanta make me not want to live anymore.",320,320,289,729,2279
38400,"#loversrocksocialclub is the new wave",321,321,1228,1853,4955
37945,"RT @JoJoCon74: In middle Ireland listen to @bobmouldmusic rocking out on @kcrw ...#loveradio",322,41,120178,11574,26515
38804,"#Pablo pasado de copas 😳🍷 #LaGata @DanArenas #lovetheeyes http://t.co/7lQp6j6BEU",323,146,267,261,7623
38099,"RT @AshleyRocksLV: So much fun @Ghostbarlv last night #Ghostbar #Vegas #palms #lovelife http://t.co/fqWD55sMNh",324,74,16884,13157,4863
38461,"@mandymachado #missyou #loveyoulongtime",325,325,222,504,1844
37923,"RT @ParadiseClubMyk: We proudly pres. our LINE-UP for Summer14 incl. @thomasgold @Will__Sparks   #LOVEPARADISECLUB http://t.co/DD7wMGUvO6",326,326,35947,191,2134
38069,"I #love vertical gardens and @goldiesla @ Goldie's Los Angeles http://t.co/FyQfPbJTkD",327,41,1058,2000,6207
38234,"RT @legalizemalibu: #jammypack#get#RAD#dont#tell#dad#festie#prep#love#music#festivals THE ONLY WAY TO DO IT @gojammypackgo http://t.co/icDm…",328,328,1008,579,992
162,"My new @RickieFowlerPGA  hat @PUMAGolf #loveit http://t.co/JGyNeCRPRO",329,5,19,53,56
15727,"RT @ElenaStyles94: @KDoxas Έπρεπε👌💕..#love_you http://t.co/4YOx5eLYiG",330,330,141,195,980
38567,"#love http://t.co/V31nR13VwQ",331,331,8059,970,22526
9141,"RT @digitalocean: Happy Father's Day! We made an album to show them #love http://t.co/1md1OZRXYL http://t.co/UJOUbUSpUx",332,332,25889,2485,3230
2036,"Catching up on 3 weeks worth of the complainers on channel 4 @thebribrilife you got me in stitches, #loveit",333,333,184,468,202
38568,"RT @iamjujubeatz: So full... She ate more then me 😳 #fatherdaughter #kbbq #full #dinnerdate #loveher @ Pine Tree Korean… http://t.co/DdFUAL…",334,5,215,366,5787
39353,"RT @giuliabianchi21: #bestviewever #loveuguys #axwellingrosso #ushuaia #ibiza #balcony #greatroom to #seeyou #onmyway #departures http://t.…",335,5,1033064,187,15580
7455,"https://t.co/4IBtOffR4i Here Tonight - @DashBerlin &amp; @jaycosmic ft. @McLoughlinMusic #OMFG #TooMuch #LoveThisSong",336,336,485,561,6793
38109,"Little love bug is officially a month old and it seems like has gone by WAY too fast. #loveher… http://t.co/IN1fFpdBt6",337,337,166,571,4204
38363,"Momma Jones and all the nieces and nephew! #family #love #nikijonesdiaries http://t.co/s5m58J6auu",338,41,1435,1296,8564
39499,"Off to LA, too many crazies in vegas this weekend.Avalon sat night for my return to Trance :-) #trance #avalon #hollywood #california #love",339,18,19841,2133,1893
38216,"It has been a great week! Time to celebrate with a beer! #life #lovemyjob #realestate #realtor #hollywoodhills #california #losangeles",340,340,13268,11660,4332
38702,"Robert Hood #kozzmozz #shootingtheapes #lovelatenightjobs http://t.co/EVUelxDSbz",341,341,256,742,1631
39315,"Oh #kaskade @kaskade we meet again... #marqueelv marqueelv #dayclub #EDC #EDCLV #Lovethisman… http://t.co/7n7XmliOKL",342,342,201,371,12111
38460,"#bekind #bebrave #love #art http://t.co/SiDBzAiBna",343,5,341,446,1206
38799,"@bassnectar killin it like always #loveit #seeyousoon 😻",344,5,131,322,4331
38945,"She's the brightest star in my tree! :) #love #myotherhalf #sweetpea jessicaanielle10 http://t.co/mYT97eOl8Z",345,5,163,566,4206
4406,"Bout to check out this #LoveUniversity project from @BrittanyTiera_ ! #757Talent",346,346,44799,32124,65126
1564,"RT @UsTheDuo: Life of The Party - @ShawnMendes   #1 on iTunes! #lovethissong https://t.co/y72M5F5RLF",347,5,65,127,1246
38055,"#naked #freedom #nude #love #paradiso #thegorge #topless #tooManyUselessTags http://t.co/XnKRsFxrnP",348,41,102410,30532,7067
39759,"#ef2014 #electricforest #line #love @ Electric Forest Festival http://t.co/4OJjHcjk2A",349,349,87,248,908
38628,"CONGRATS! #THR #LoveMyJob // @THR Named Top News Website at Los Angeles Press Club Awards  http://t.co/6wyAUIffVc",350,350,651,940,4461
38504,"RT @davidguetta: Have you heard #LoversOnTheSun  ft. Sam Martin on #SoundCloud? https://t.co/l13dqQBsyj ! RT if you like this track ;)",351,351,1152,73,2669
3419,"RT @1future: Happy bday to my 1st born Kobi #loveuthemost",352,352,394,200,8314
38489,"@Lovelife_Party when does the #Lovelife Bay Area contingency begin?",353,353,254,875,4283
39121,"Undusting the record box &amp; getting it all ready for a real set!! #vynil #love #dj #music #house #djma… http://t.co/FiE7SfOo3D",354,354,132515,118786,10660
39718,"Nothing like starting the day with a good breakfast, workout, and dancing with friends in the kitchen! #lovedayslikethis :)",355,355,673,503,6331
13009,"#keep #calm #and #love #greece http://t.co/eM4ac34gWh",356,5,20,502,64
39040,"Happy birthday to our girl Ingird Jin @ingridjin #brunch #mimosa #love #honeymoon @radioplanetary… http://t.co/wkpIBXAyTd",357,8,683,953,22827
37885,"RT @RobertoBolle: #romeo &amp; #juliet #balcony #scene @voguemagazine @cocorocha photo #annieleibovitz #latergram #endless #love http://t.co/68…",358,358,185,99,9513
39684,"Behold !!! @live_showcase #dallas is almost here ! July 27 hobdallas #localmusic #lovemusic… http://t.co/B2ozT9E50P",359,359,792,1160,4594
2370,"@MirandaSings #i #love #you #too",360,360,207,446,1726
39509,"#lovegun :D Vincent's favorite song! lol #PaulStanley #kiss #kissarmy http://t.co/2uJ8JiGHc2",361,361,122,249,1488
3921,"@BethanyMota  your videos are amazing! You should keep at it! #loveit",362,362,751,1972,397
6693,"@DVBBS my favourite song from you guys is probably gold skies. #loveit",363,5,16,72,15
38148,"RT @ParadiseClubMyk: 17.07/06+14.08 You will be in for a late night with @djafrojack and @djbobbyburns. TICKETS https://ow.l/yRtG2 #LOVEPAR…",364,5,43339,399,8162
39077,"got a sudden urge to watch @DulceCandy87 beginning youtube vids and omg  as u can tell my english is still fucked up after 15 yrs  #LoveIt",365,5,342,222,31740
39490,"How is this even real life..??? #today #iphoneonly #love #life http://t.co/fzswQF2ENu",366,366,10245,480,7114
39750,"My Churro Cupcakes are complete! #GlutenFreeCanBeGood #Yummy #LoveToBake http://t.co/jmB1kHAdv0",367,8,444,1240,6954
39331,"Wow! Another one for the books! Much #love to everyone who danced the night away with me! #sanjose you rock!... http://t.co/eGhV5fToX1",368,124,2355,1398,9429
38016,"I am a lucky man :) @mseasy #Love #Amour #Clown #boo #EDC #EDCLV #tongue #kiss #frenchkiss #clownkiss… http://t.co/Ha3SeXBgnN",369,369,21033,611,8115
38698,"RT @FMIFOfficial: Hey DJs! The extended version of David Guetta's new summer single #LoverOnTheSun is available on Beatport !! http://t.co/…",370,370,4041,1965,8983
2584,"What EVERY girl needs to see. #loveyourself #girls http://t.co/9EXJiHBO8F",371,5,114,198,482
37790,"Great cause! RT @the7line: Please read and RT. #Mets game and great cause. #Love4Luke http://t.co/EKSv5xYBvz http://t.co/Z3NMHypqY6",372,372,276866,922,21796
37990,"Houston is so good! #lovewhatyoudo #wishyouwerehere Scott @ Stereo Live http://t.co/2rAmD8RRFM",373,41,28432,5660,4837
38703,"time to sit with my sketch pad and watch xmen. #lovemesomesuperheroes",374,374,293,338,4198
38189,"#Uncle &amp; #nephew day part 2 #ChuckECheese #FamilyFirst  #love #SFV #Bestoftheday 🙌❤️ http://t.co/Y8zTVaqS5O",375,375,841,278,21063
37795,"RT @1984Kevlar: @MCFC drove 420 miles yesterday for the new shirt! Love it #MCFC #LoveMCFC http://t.co/GADZuJTRdb",376,376,1926635,57213,57829
1624,"#last day #tomorrowland #friends #vodka #maes #love #camping #dreamville #SDF @ DreamVille http://t.co/AY5GcoB5y8",377,377,28,104,149
38346,"RT @frankprochaska: @rodryanshow @JRoddyBusiness yes, they do. @TheresaRockFace turned me on a year ago and I've been rockin' since! #loved…",378,378,27510,5829,12758
6011,"Win A Chance To Party In The Booth With EC Twins http://t.co/1w0IU6Zpgz #free #love #contest #edm",379,379,3,42,57
37856,"#Love: My First Experience With Internet Porn http://t.co/waeRce4r4s by @jordanrcrook",380,3,3757922,870,77975
39705,"Mmmmmmuuuuaaaahhh!!!!!xoxoxo Nothing worth having is easy... Neither am I 😉❤️ #Love http://t.co/gqylz8SPwe",381,381,3369,968,29236
38915,"Access all areas band! Lucky to have @danieltiley_bb as my bf! #lovehim #shakedowncrew #DJs #lovelife http://t.co/lrvspz17JH",382,382,3022,3325,15863
37994,"@iamtarabuck you are so brilliant #loveginger ! #TrueToTheEnd",383,8,223944,253,12101
37891," #Love is always, always....  #theawesomefew #rvamusic",384,384,222,489,406
38093,"RT @obeycel: @obeycal Can't Wait! 😍😘 ⛺️⭐️🌙 #NocturnalWonderland #LOVE #Camping 💙 #Kandi #Excited http://t.co/eUjjeuMsyI",385,182,18311,3,718
38011,"RT @DIRTYPHONICS: Meet with @deorro at the @dimmakrecs food truck at #Tomorrowland :) #foodticket #Foodtruck #love #homie… http://t.co/exJB…",386,5,7755,1382,4057
39479,"#TBT one of our first dates. #lovely http://t.co/wQVHWDFC9b",387,5,216,689,10351
38091,"RT @saman_thia: The kandi I've made so far ✌ #plur #beyondwonderland #stoked #goodvibes #edm #kandi #peace #love #unity #respect 😜 http://t…",388,5,12042,8,709
38544,"#dearjuliet #love #nightjams http://t.co/wlyjvixqch",389,389,789,497,4840
39508,"RT @DeenaWidow: #HappyFkinBirthday #RockStar @tomcolontonio love u to the moon and back! #Love #Happiness &amp; continued #Success #SOY http://…",390,390,46652,260,21727
39067,"The @Starbucks employees are always the friendliest :) #LoveThem #CoffeeFix",391,391,1632,304,5746
39468,"Lil Scrapey had His best performance tonight on #LoveAndHipHop,  lmfao He was Tryna Get Joc Up Outta That Bitch  move like the clouds  haha",392,392,2970,2414,76555
39841,"Time to go check out all the new products in the Spa industry #spalife #livelovespa #3rdyear #lovemyjob",393,393,855,264,22350
480,"Good moments with @RealPaulWalker #rip #lovehim #raceinparadise http://t.co/beIqlKREvS",394,5,58,502,255
38589,"RT @PRBMedia: This is so true #Love #Music #Learn #Business #Outsmart #Industry #Success http://t.co/Gsjt56y9yD",395,16,740,1881,637
11364,"RT @BrookeRadio: OMG @AustinMahone just sang George Strait  Check yes or no  😍😍😍 #LoveThatSong",396,396,430,2000,605
39825,"Do you Engineer??? #emulator #hp #48gx still have my real one from college! #nerd #lovemath http://t.co/JM3Hhwj6TC",397,397,79,885,3101
38380,"RT @WoodstockPoland: @animalmusicuk @PetePocket @pennyforthedj @Outer_Orbit_ @StateTelevision welcome on board :) #lovewoodstock!",398,16,313,32,904
38650,"Thank you StreetParade Zurich! We were there for #Love #Peace #Happiness 💛 http://t.co/0XlItX0EnA",399,5,112667,221,6890
39263,"Today We go #hard. #hardlostandfound #hardsummer #party #dance #festiebestie #loveher #rave… http://t.co/3fBcUYPk93",400,269,108,247,1930
5802,"Free ride up to 25 doll hairs!!! Use code DAVID6269 #free #ride #25 #cheap #frugal #live #lyft #love… http://t.co/aFawN9vuuW",401,401,104,975,80
5623,"Fair time is fun time😏💋 #mygirl #bitches #lovecake @ OC Fair http://t.co/9oDdLFfRMM",402,5,20,73,41
38157,"Loved That It Rained; Hate The Fact That Its Humid Now! #lovehate",403,403,67,71,8480
38909,"@katelapriel ogkweene cmzenisek the start of destructively awesome night. #lovedit http://t.co/339B13nktn",404,404,283420,237,1828
38078,"#HappySunday #Love http://t.co/rIhZrEPiQf",405,71,3011316,1208,24513
37933,"RT @its__meshell: @HARDFEST #TIESTO killed it!!!!!!!!!!! #love #HardSummer",406,5,43035,269,7937
38596,"RT @PasqualeRotella: Above the electric daisy ⚡️🌼 #edclv #edc #insomniac #love http://t.co/xVi0ItqgPS",407,407,246,236,4582
39108,"RT @PasqualeRotella: Above the electric daisy ⚡️🌼 #edclv #edc #insomniac #love http://t.co/xVi0ItqgPS",408,217,219,145,14818
7049,"RT @ArianaGrande: #lovemeharder snippetttt... (as per your request) http://t.co/gQdPwBrbng 👩💭 @theweeknd",409,5,949,807,12833
39011,"Fun with road trips.  This is for sure spontaneous. #pastelhair #lovecolor #vegastoouptight… http://t.co/MSifkItLKH",410,410,568,406,8047
38205,"RT @OH_heyiamgay: “@gaystarnews: #lovethis http://t.co/8HuqQex7Ro” NO RAGRETS 🌈",411,5,244,286,7179
38172,"RT @JaX_dj: @djlisalashes @IamSuckFake already booked the weekend off 😜 STIG duties pencilled in #loveagoodroadtrip X",412,143,24005,202,11203
39626,"Thank you Margarita Melinda for sharing the #Love. This message was just when we all needed! http://t.co/ldeulWy2Yc",413,276,648,228,23573
38007,"Saturday morning martial arts ☺️ #loveit #mommytime (@ Blue Dragon Martial Arts in Burbank, CA) https://t.co/fsCff5PNkd",414,41,573,983,2761
39429,"@FSBull @savorthefood @MoreThymeBlog @Susanjeanricci @SiberianLL @dmgourmetsweets @travel4foodfun Living is giving, giving is living. #Love",415,5,21092,19951,31096
38082,"RT @Shleeberz: Music takes me to another place. But @FerryCorsten takes me to another WORLD. ❤️ #trance #ferrycorsten #love #startraveler",416,416,336074,628,13851
38065,"RT @iamrevero: Damn.. @Dyro's new tune Wolv is really pushing boundries! #LoveThatShit",417,5,197858,576,13348
38832,"Shout out to my boy @Pizza_Slut_Gang for calming me down and keeping me relaxed when I get heated. #DontBiteMyNeck #LoveYouBro",418,418,741,1851,17253
38303,"New promo mix, just for you! :) #TechHouse #Ibiza #enjoy #love  http://t.co/nJT6NPaGdg http://t.co/fcnEXVaL2E",419,419,290,716,864
3606,"RT @wetseal: #weekendsteals &gt;&gt; 40% off joggers! #ootd #lovethislook http://t.co/qRmb5Xr3n6",420,420,71,427,218
38899,"Excited to be back with such supportive and positive people. #lovemyjob #wish",421,276,94,153,1898
37962,"#LoveAndHipHop star, Stevie J, kicked coke and weed http://t.co/JBSVPpag8x http://t.co/EG345oHfqu",422,41,2745036,892,63252
39778,"RT @Jason_Staats: @collinkrum listening to your fave @PrettyLights @sxmElectro #stuckintraffic #beats #Seattle #lovemylife http://t.co/4IPZ…",423,423,44973,330,5117
38094,"RT @OneRepublic: We gave @jimmyfallon the story behind how we wrote #LoveRunsOut http://t.co/TmQpsm2vDW",424,71,354447,24785,30628
38809,"RT @ILoveSeXercise: I can't keep calm.  Fitness is MY LOVE!  Who is with us... #love #fitness #sexy http://t.co/fBlaSEfQ0I",425,425,1482,537,26196
39036,"Love will remember @selenagomez #lovewillremember",426,8,67,225,412
38085,"RT @Aashika_Shawdy: @DashBerlin Earth meets water &lt;3 one of the most beautiful tracks I've ever heard.. Pure happiness right there #love #t…",427,427,369946,5134,15154
39246,"🎨 YOU are the artist of your life #LOVEyourcanvas",428,428,900,1256,7710
39488,"RT @Isa1904: @GabeGinsberg Pls get #lovelylasvegas or #IDO by @mattgoss played @Bellagio fountains &gt;sign here http://t.co/A3bpswtkyC #MGA P…",429,429,3659,4017,27535
37976,"@mattybme Thanks for the #Love. We'll be sure to pass along the kudos! ;)",430,430,553947,64871,64186
38843,"https://t.co/yU3FQPS4qv bold laser printing &amp; delicious colors make my #handmade #valentines so yum! #valentinesday #love #cute #etsy",431,431,4472,4910,18012
38070,"RT @katxxmusic: S O. @mrJUSTINMARTIN D I R T Y. @dirtybird_sf BBQ. @antlarock #nyc #love #music #dirtybird #meat #bass… http://t.co/d6HwwOq…",432,3,28464,381,1987
